-12.566371,-0.000000
-12.530467,0.042633
-12.494563,0.076199
-12.458659,0.103840
-12.422755,0.136688
-12.386851,0.178877
-12.350947,0.221954
-12.315043,0.256241
-12.279139,0.283884
-12.243235,0.316007
-12.207331,0.357743
-12.171428,0.401269
-12.135524,0.436294
-12.099620,0.463942
-12.063716,0.495321
-12.027812,0.536587
-11.991908,0.580578
-11.956004,0.616369
-11.920100,0.644024
-11.884196,0.674625
-11.848292,0.715398
-11.812388,0.759874
-11.776484,0.796476
-11.740581,0.824141
-11.704677,0.853916
-11.668773,0.894158
-11.632869,0.939152
-11.596965,0.976628
-11.561061,1.004307
-11.525157,1.033187
-11.489253,1.072850
-11.453349,1.118408
-11.417445,1.156843
-11.381541,1.184542
-11.345637,1.212432
-11.309734,1.251448
-11.273830,1.297631
-11.237926,1.337143
-11.202022,1.364869
-11.166118,1.391641
-11.130214,1.429916
-11.094310,1.476810
-11.058406,1.517561
-11.022502,1.545324
-10.986598,1.570801
-10.950694,1.608206
-10.914790,1.655928
-10.878887,1.698144
-10.842983,1.725960
-10.807079,1.749890
-10.771175,1.786240
-10.735271,1.834956
-10.699367,1.878965
-10.663463,1.906859
-10.627559,1.928877
-10.591655,1.963895
-10.555751,2.013850
-10.519847,2.060143
-10.483943,2.088159
-10.448040,2.107708
-10.412136,2.140963
-10.376232,2.192533
-10.340328,2.241892
-10.304424,2.270110
-10.268520,2.286285
-10.232616,2.317046
-10.196712,2.370850
-10.160808,2.424629
-10.124904,2.453219
-10.089000,2.464407
-10.053096,2.491297
-10.017193,2.548456
-9.981289,2.609304
-9.945385,2.638701
-9.909481,2.641593
-9.873577,2.661515
-9.837673,2.724382
-9.801769,2.798645
-9.765865,2.830351
-9.729961,2.816326
-9.694057,2.819657
-9.658153,2.894435
-9.622249,3.004974
-9.586346,3.049207
-9.550442,2.980313
-9.514538,2.894670
-9.478634,2.984317
-9.442730,3.549547
-9.406826,-3.549547
-9.370922,-2.984317
-9.335018,-2.894670
-9.299114,-2.980313
-9.263210,-3.049207
-9.227306,-3.004974
-9.191403,-2.894435
-9.155499,-2.819657
-9.119595,-2.816326
-9.083691,-2.830351
-9.047787,-2.798645
-9.011883,-2.724382
-8.975979,-2.661515
-8.940075,-2.641593
-8.904171,-2.638701
-8.868267,-2.609304
-8.832363,-2.548456
-8.796459,-2.491297
-8.760556,-2.464407
-8.724652,-2.453219
-8.688748,-2.424629
-8.652844,-2.370850
-8.616940,-2.317046
-8.581036,-2.286285
-8.545132,-2.270110
-8.509228,-2.241892
-8.473324,-2.192533
-8.437420,-2.140963
-8.401516,-2.107708
-8.365612,-2.088159
-8.329709,-2.060143
-8.293805,-2.013850
-8.257901,-1.963895
-8.221997,-1.928877
-8.186093,-1.906859
-8.150189,-1.878965
-8.114285,-1.834956
